,19.8,32.5,13.8,1017.3,43,0,12.7,20.7,28.7,03-1988,
,-,-,-,-,-,-,-,-,-,03-1988,
,24,32.5,11.4,1005.3,34,0,15.9,10.7,21.7,03-1988,
,-,-,-,-,-,-,-,-,-,03-1988,
,21.2,28.9,14.4,1012.6,36,0,15.4,9.1,14.4,03-1988,
,16.6,25.2,8.5,1019.9,44,0,14.8,17,21.7,03-1988,
,-,-,-,-,-,-,-,-,-,03-1988,
,-,-,-,-,-,-,-,-,-,03-1988,
,19.1,24.7,11.5,1013.5,79,7.37,5.1,13.5,25.2,03-1988,
,16.7,29.2,9.5,1020.9,39,0,12.7,23.3,32.4,03-1988,
,-,-,-,-,-,-,-,-,-,03-1988,
,15.3,21.1,7.1,1027.5,32,0,12.2,7.2,10.7,03-1988,
,18.1,25.3,7.8,1021.7,35,0,15.4,12.6,21.7,03-1988,
,19,28.2,9.8,1016.2,56,0,9,8.1,14.4,03-1988,
,20.7,24.9,12.9,1014.5,70,0,5.1,8.1,10.7,03-1988,
,-,-,-,-,-,-,-,-,-,03-1988,
,-,-,-,-,-,-,-,-,-,03-1988,
,-,-,-,-,-,-,-,-,-,03-1988,
,25.2,33,18.8,1014.1,59,0,10,15.4,21.7,03-1988,
,-,-,-,-,-,-,-,-,-,03-1988,
,26.4,34.2,18,1007.7,51,0,13.2,18,35.9,03-1988,
,-,-,-,-,-,-,-,-,-,03-1988,
,19.1,26.8,12.7,1008,53,1.78,12.7,10.7,21.7,03-1988,
,03-1988,28,35,23,1007.7,63,0,11.3,7.8,14.8,06-1980,
,27.8,35,22,1005.9,63,0,12.7,8.3,14.8,06-1980,
,27.8,34,22,1007.8,65,0,12.2,9.6,13,06-1980,
,28.2,35,23,1010.1,65,0,17.1,9.6,13,06-1980,
,28.3,36,23,1009.7,68,0,13.7,8,13,06-1980,
,28.5,35,23,1009.1,64,0,14.3,6.9,13,06-1980,
,30,36,23,1009.6,69,0,8.5,6.3,13,06-1980,
,-,-,-,-,-,-,-,-,-,06-1980,
,29.3,35,23,1012.9,64,0,6.4,4.4,5.4,06-1980,
,25.8,36,22,1012.2,79,0,6,5.6,7.6,06-1980,
,-,-,-,-,-,-,-,-,-,06-1980,
,-,-,-,-,-,-,-,-,-,06-1980,
,28,35,22,1012.4,66,0,10.3,3.5,3.5,06-1980,
,-,-,-,-,-,-,-,-,-,06-1980,
,-,-,-,-,-,-,-,-,-,06-1980,
,-,-,-,-,-,-,-,-,-,06-1980,
,29.8,37,23,1010.9,56,0,10.3,6.5,13,06-1980,
,29.8,38,23,1010.8,59,0,10,4.1,5.4,06-1980,
,-,-,-,-,-,-,-,-,-,06-1980,
,31.5,40,24,1007.8,53,0,21.2,5.6,9.4,06-1980,
,30.7,40,24,1009.2,54,0,14.5,7.4,13,06-1980,
,-,-,-,-,-,-,-,-,-,06-1980,
,30,39,23,-,45,0,17.7,4.6,9.4,06-1980,
,-,-,-,-,-,-,-,-,-,06-1980,
,30.5,39,24,1009.2,55,0,15.9,5.6,7.6,06-1980,
,30.5,39,24,1011.1,51,0,11.3,5.6,7.6,06-1980,
,32.3,41,24,1010.7,45,0,17.1,6.5,11.1,06-1980,
,-,-,-,-,-,-,-,-,-,06-1980,
,31.5,41,24,1008.7,45,0,12.2,4.1,7.6,06-1980,
,29,38,24,1011.9,58,0,11.3,5,9.4,06-1980,
,06-1980,14.6,20.4,12.5,1017.7,92,1.78,2.3,6.7,14.4,04-1995,
,14.8,15.8,13,1018.3,88,0,3.4,6.7,7.2,04-1995,
,18,24.3,14.2,1011.7,92,2.79,1.9,5.9,7.2,04-1995,
,24.2,31.6,14.2,1006.2,75,0,6.6,7.8,18,04-1995,
,21.3,33.6,15.7,1009.1,68,0,12.1,10.7,21.7,04-1995,
,24,31.6,15.5,1009.2,53,0,13.7,7.2,18,04-1995,
,24.9,32.6,16.2,1008.5,55,0,11.6,8.1,14.4,04-1995,
,25,32.7,17.8,1007.6,69,0,12.6,7.6,14.4,04-1995,
,27.7,34.9,17.8,1000.6,62,0,9.3,7.8,14.4,04-1995,
,28.2,39.8,18.9,994.7,57,0,13,5.7,10.7,04-1995,
,25.2,40,17.2,1006.7,43,0,13.4,8.7,10.7,04-1995,
,22.2,30.6,14.4,1014.9,55,0,12.7,11.3,18,04-1995,
,23.2,30.6,14.4,1019.1,49,0,13.5,9.3,14.4,04-1995,
,22.7,30.3,16,1012.8,52,0,15.9,8.1,21.7,04-1995,
,26.5,35.4,16.2,1006.2,63,0,7.6,8.5,14.4,04-1995,
,29.6,36.3,21,1005.1,63,0,8.2,9.4,18,04-1995,
,31.1,36.5,22.8,1003.2,56,0,7.7,10.2,14.4,04-1995,
,28.3,37.9,22.9,1002.5,48,0.25,9.5,9.3,18,04-1995,
,26.6,37.8,19.6,1003.3,39,0,13.4,7.8,10.7,04-1995,
,29.4,38.5,19,1001.1,39,0,10.8,7.8,14.4,04-1995,
,27.8,35.5,19.9,1004.0,48,0,6.1,9.1,14.4,04-1995,
,32,40.6,19.9,1001.6,47,0,10.3,9.8,14.4,04-1995,
,24.5,35.4,17.2,1009.3,52,0,12.4,13,21.7,04-1995,
,19.4,27.1,14,1015.7,55,0,17.7,12.6,18,04-1995,
,18.5,24,13.2,1015.8,68,0,11.1,13.3,18,04-1995,
,20.4,28.8,13.2,1011.7,73,0,14,7.6,14.4,04-1995,
,24.6,31,14.6,1010.5,67,0,7.1,10.2,18,04-1995,
,25.6,31.9,17.8,1011.3,66,0,8.9,13.3,18,04-1995,
,25.2,34,20.2,1005.0,66,0,8,9.3,21.7,04-1995,
,28.1,36.6,20.2,1005.3,61,0,7.9,5.9,10.7,04-1995,
,04-1995,,24.5,32.5,17,1008.3,60.7,4.82,10.1,9,
,04-19951,-,-,-,-,-,-,-,-,-,08-1977,
,-,-,-,-,-,-,-,-,-,08-1977,
,-,-,-,-,-,-,-,-,-,08-1977,
,-,-,-,-,-,-,-,-,-,08-1977,
,-,-,-,-,-,-,-,-,-,08-1977,
,-,-,-,-,-,-,-,-,-,08-1977,
,-,-,-,-,-,-,-,-,-,08-1977,
,-,-,-,-,-,-,-,-,-,08-1977,
,-,-,-,-,-,-,-,-,-,08-1977,
,-,-,-,-,-,-,-,-,-,08-1977,
,-,-,-,-,-,-,-,-,-,08-1977,
,28.8,34,24,1008.6,55,0,10.5,12,16.5,08-1977,
,-,-,-,-,-,-,-,-,-,08-1977,
,27,30,23,1005.2,69,1.02,8.2,10.2,13,08-1977,
,28,35,24,1007.6,61,0,7.7,12,18.3,08-1977,
,28.2,33,23,1009.7,57,0,10,11.5,18.3,08-1977,
,-,-,-,-,-,-,-,-,-,08-1977,
,-,-,-,-,-,-,-,-,-,08-1977,
,-,-,-,-,-,-,-,-,-,08-1977,
,-,-,-,-,-,-,-,-,-,08-1977,
,27,36,18,1006.7,58,0,9.8,12,18.3,08-1977,
,29.5,38,23,1005.9,58,0,7.6,9.6,16.5,08-1977,
,29.5,38,24,-,55,0,10.3,10.6,16.5,08-1977,
,30.2,39,22,1004.7,52,0,13,9.8,11.1,08-1977,
,-,-,-,-,-,-,-,-,-,08-1977,
,29,37,22,1006.2,48,0,8.5,12,18.3,08-1977,
,-,-,-,-,-,-,-,-,-,08-1977,
,29.3,36,24,1004.8,58,0,10.9,8.9,13,08-1977,
,-,-,-,-,-,-,-,-,-,08-1977,
,-,-,-,-,-,-,-,-,-,08-1977,
,-,-,-,-,-,-,-,-,-,08-1977,
,08-1977,20.8,25,18,1010.1,89,1.02,2.4,7.4,14.8,05-1979,
,-,-,-,-,-,-,-,-,-,05-1979,
,27,32,20,1001,73,0,3.9,4.1,5.4,05-1979,
,25.7,32,19,1007.8,49,0,10.9,5.6,11.1,05-1979,
,20,28,14,1016.7,48,1.02,14.8,6.1,11.1,05-1979,
,22,29,14,1010.8,47,0,9.2,7,9.4,05-1979,
,25.3,33,15,1005.2,46,0,8.7,3.5,5.4,05-1979,
,-,-,-,-,-,-,-,-,-,05-1979,
,-,-,-,-,-,-,-,-,-,05-1979,
,29.5,37,23,999.6,49,0,5.8,4.1,7.6,05-1979,
,-,-,-,-,-,-,-,-,-,05-1979,
,-,-,-,-,-,-,-,-,-,05-1979,
,20.3,25,17,1018.5,47,0,10,1.9,3.5,05-1979,
,21.8,27,16,1018.4,41,0,10.8,4.6,7.6,05-1979,
,22.5,29,16,1017,54,0,6.4,6.9,11.1,05-1979,
,21.5,27,17,1016.6,66,0,6,5,7.6,05-1979,
,21.3,25,17,1016.3,73,0,5.8,3.1,3.5,05-1979,
,22.7,29,16,1015.2,72,0,5.3,3.1,7.6,05-1979,
,25.5,31,19,1011,64,1.02,6.9,2.8,3.5,05-1979,
,24.8,34,20,1009.3,66,1.02,4.5,3.5,5.4,05-1979,
,25.2,35,20,1006.5,73,0,8,4.6,7.6,05-1979,
,28.5,35,20,1006.8,55,0,9,6.1,7.6,05-1979,
,27,33,22,1011.9,49,0,6.4,3.1,3.5,05-1979,
,27,34,22,1014.4,51,0,9.8,7,7.6,05-1979,
,24.3,31,21,1014.2,70,0,7.6,6.1,7.6,05-1979,
,23,31,20,1012.7,68,0,6.3,5.9,9.4,05-1979,
,24.3,30,20,1009.6,72,0,5.5,4.6,7.6,05-1979,
,-,-,-,-,-,-,-,-,-,05-1979,
,28.2,34,22,1004.7,55,0,7.6,3.5,3.5,05-1979,
,-,-,-,-,-,-,-,-,-,05-1979,
,29.3,41,23,1004.5,43,0,7.6,5,7.6,05-1979,
,05-19791,-,-,-,-,-,-,-,-,-,03-1997,
,-,-,-,-,-,-,-,-,-,03-1997,
,-,-,-,-,-,-,-,-,-,03-1997,
,-,-,-,-,-,-,-,-,-,03-1997,
,-,-,-,-,-,-,-,-,-,03-1997,
,16.4,19,12.8,1025.2,63,0,13.8,9.4,14.4,03-1997,
,-,-,-,-,-,-,-,-,-,03-1997,
,-,-,-,-,-,-,-,-,-,03-1997,
,-,-,-,-,-,-,-,-,-,03-1997,
,-,-,-,-,-,-,-,-,-,03-1997,
,19.1,26.4,13.2,1014.2,90,32.51,7.2,6.3,14.4,03-1997,
,-,-,-,-,-,-,-,-,-,03-1997,
,-,-,-,-,-,-,-,-,-,03-1997,
,-,-,-,-,-,-,-,-,-,03-1997,
,-,-,-,-,-,-,-,-,-,03-1997,
,-,-,-,-,-,-,-,-,-,03-1997,
,-,-,-,-,-,-,-,-,-,03-1997,
,-,-,-,-,-,-,-,-,-,03-1997,
,18.3,26,14.8,1021.2,84,19.81,8.4,8.3,21.7,03-1997,
,-,-,-,-,-,-,-,-,-,03-1997,
,-,-,-,-,-,-,-,-,-,03-1997,
,-,-,-,-,-,-,-,-,-,03-1997,
,-,-,-,-,-,-,-,-,-,03-1997,
,-,-,-,-,-,-,-,-,-,03-1997,
,-,-,-,-,-,-,-,-,-,03-1997,
,-,-,-,-,-,-,-,-,-,03-1997,
,-,-,-,-,-,-,-,-,-,03-1997,
,-,-,-,-,-,-,-,-,-,03-1997,
,-,-,-,-,-,-,-,-,-,03-1997,
,26.6,33.5,18.2,1011.5,54,0,16.7,6.3,14.4,03-1997,
,-,-,-,-,-,-,-,-,-,03-1997,
,03-1997,24.1,29.6,14.4,1017.3,58,0,11.4,5.4,10.7,11-1990,
,21.7,27.6,17.3,-,70,0,11.3,-,-,11-1990,
,22.3,28.4,17.3,1011.3,68,0,9.2,-,-,11-1990,
,-,-,-,-,-,-,-,-,-,11-1990,
,-,-,-,-,-,-,-,-,-,11-1990,
,16.1,22.3,9.5,1013.6,62,0,15.8,5.4,10.7,11-1990,
,19.8,25.5,16.7,1012.9,70,0,11.3,3.5,7.2,11-1990,
,-,-,-,-,-,-,-,-,-,11-1990,
,13.3,21.2,7.5,1016.6,70,0,15,6.3,10.7,11-1990,
,-,-,-,-,-,-,-,-,-,11-1990,
,-,-,-,-,-,-,-,-,-,11-1990,
,-,-,-,-,-,-,-,-,-,11-1990,
,-,-,-,-,-,-,-,-,-,11-1990,
,19.3,24.2,10.8,1023.1,67,0,12.6,5.4,7.2,11-1990,
,-,-,-,-,-,-,-,-,-,11-1990,
,20.3,24,15.8,1022.4,76,0,17.2,3.5,3.5,11-1990,
,-,-,-,-,-,-,-,-,-,11-1990,
,-,-,-,-,-,-,-,-,-,11-1990,
,21.1,26.7,15,1013.9,75,0,8.5,4.4,7.2,11-1990,
,21.1,28.5,15,1012.7,76,0,12.2,4.4,7.2,11-1990,
,20.6,25.5,16,1013.2,76,0,9.5,4.4,7.2,11-1990,
,-,-,-,-,-,-,-,-,-,11-1990,
,-,-,-,-,-,-,-,-,-,11-1990,
,-,-,-,-,-,-,-,-,-,11-1990,
,-,-,-,-,-,-,-,-,-,11-1990,
,-,-,-,-,-,-,-,-,-,11-1990,
,-,-,-,-,-,-,-,-,-,11-1990,
,22.1,30.6,17.3,1011.6,65,0,12.2,4.4,7.2,11-1990,
,15.9,23.8,12.8,1029.3,50,0,12.1,5.4,7.2,11-1990,
,12.4,16.2,7.8,1032.2,43,0,12.7,13.5,43.2,11-1990,
,11-1990,20,25,17,1012.9,87,0,2.6,2.2,5.4,03-1981,
,19.3,22,17,1013.5,94,0,3.2,3.1,3.5,03-1981,
,18.8,21,18,1009.5,97,0.51,2.3,5.4,9.1,03-1981,
,23,27,18,1003.6,50,0,8.5,7.2,20.2,03-1981,
,21.8,29,14,1009.7,-,0,18.2,5.4,7.2,03-1981,
,17,24,12,1010.4,55,0,12.7,5,10.7,03-1981,
,18.8,23,12,1010.2,55,0,5.3,2.2,7.2,03-1981,
,19,26,14,1017.5,43,0,17.1,5.4,10.7,03-1981,
,15.8,21,13,1023.9,66,0,11.3,8.7,14.8,03-1981,
,14,17,13,-,95,7.11,1.4,5.9,9.1,03-1981,
,11.5,14,11,1024,100,3.05,1.1,5.9,7.2,03-1981,
,-,-,-,-,-,-,-,-,-,03-1981,
,-,-,-,-,-,-,-,-,-,03-1981,
,14.3,19,11,1018.4,88,0,3.7,4.4,9.1,03-1981,
,18.3,24,11,1015.6,75,0,7.2,5.4,7.2,03-1981,
,20.2,27,13,1020.4,46,0,10.9,3.5,5.4,03-1981,
,15.5,20,11,1017.4,76,2.03,7.2,4.1,7.2,03-1981,
,20.7,28,11,1008.1,49,0,14.8,5,13,03-1981,
,18.5,27,13,1017.8,36,0,11.7,7.2,9.1,03-1981,
,-,-,-,-,-,-,-,-,-,03-1981,
,18,25,8,1004.4,64,0,9.8,3.1,5.4,03-1981,
,22.5,29,12,1010.4,36,0,13.2,8.7,14.8,03-1981,
,17.3,27,10,1022.1,45,0,10.3,5.9,10.7,03-1981,
,15.8,22,10,1021.8,59,0,9.5,5,9.1,03-1981,
,-,-,-,-,-,-,-,-,-,03-1981,
,20.8,26,13,1019.3,75,0,4.2,4.1,7.2,03-1981,
,20.5,27,16,1012.9,74,0,5.5,8.1,14.8,03-1981,
,22.3,29,16,1008.9,74,0,5,5.4,7.2,03-1981,
,-,-,-,-,-,-,-,-,-,03-1981,
,22.3,29,15,1009.7,50,0,9.8,4.1,5.4,03-1981,
,24.8,32,14,1009.3,43,0,11.3,5,7.2,03-1981,
,03-1981,19.4,27.4,6.4,1016.5,43,0,10.8,6.5,10.7,02-1995,
,18.4,28.4,9.1,1016.1,47,0,10.8,7.2,10.7,02-1995,
,21.7,30.6,10,1015.5,45,0,12.6,10.7,28.7,02-1995,
,16.6,21.8,10.4,1028.7,52,0,14.8,9.1,18,02-1995,
,17.1,28.7,10.2,1020.9,48,0,12.6,4.6,7.2,02-1995,
,18.9,29.5,10.6,1018.2,52,0,15,5.9,14.4,02-1995,
,20.7,29.7,10.6,1015.0,57,0,12.7,6.3,14.4,02-1995,
,15.1,30.5,6.6,1023.6,68,2.54,6.1,10.4,21.7,02-1995,
,9.8,25.3,6.4,1023.9,86,1.78,2.4,4.3,7.2,02-1995,
,-,-,-,-,-,-,-,-,-,02-1995,
,22.7,32.3,12.6,1005.7,59,1.02,12.9,9.8,21.7,02-1995,
,18.8,32.7,10.7,1010.5,61,0,9.7,9.6,32.4,02-1995,
,13.7,22.8,9.6,1016.5,82,0,3.1,5.7,10.7,02-1995,
,19.1,25.7,9.6,1013.6,70,0,8,6.7,10.7,02-1995,
,20.4,30.2,12.1,1008.5,69,0,4.3,5.4,10.7,02-1995,
,22.1,31.2,15,1009.5,71,0,4.8,8.1,25.2,02-1995,
,16.4,26.6,10.6,1020.7,82,2.79,3.9,9.3,14.4,02-1995,
,12.5,13.8,10.5,1023.2,91,0,3.1,4.3,7.2,02-1995,
,15.4,23.6,11.6,1022.3,78,0,3.2,5.2,7.2,02-1995,
,17,23.6,11.8,1024.7,76,0,14.8,4.1,7.2,02-1995,
,19.1,24.8,13,1022.5,56,0,12.7,5.7,14.4,02-1995,
,19.4,26.2,13,1018.1,54,0,15,5.7,10.7,02-1995,
,20.9,30.4,13,1013.6,66,0.25,10.8,5.7,10.7,02-1995,
,21.3,30.8,13,1016.6,72,0,9.3,9.4,14.4,02-1995,
,21.1,25.5,17,1018.3,78,1.02,6.6,14.4,18,02-1995,
,21.7,27.3,17.4,1012.9,78,0,7.9,4.3,7.2,02-1995,
,24.6,29.5,17.4,1011.3,63,0,10.1,7.2,14.4,02-1995,
,23.4,30.5,17,1011.3,58,0,15,9.1,18,02-1995,
,02-19951,-,-,-,-,-,-,-,-,-,01-1988,
,-,-,-,-,-,-,-,-,-,01-1988,
,-,-,-,-,-,-,-,-,-,01-1988,
,10.6,16.2,5.6,1025.5,79,0,7.2,6.3,10.7,01-1988,
,9.2,16.8,5.6,1029.9,94,5.33,3.7,13.5,28.7,01-1988,
,-,-,-,-,-,-,-,-,-,01-1988,
,-,-,-,-,-,-,-,-,-,01-1988,
,-,-,-,-,-,-,-,-,-,01-1988,
,-,-,-,-,-,-,-,-,-,01-1988,
,4.2,5.7,3,1028.7,97,1.02,1.4,6.3,7.2,01-1988,
,-,-,-,-,-,-,-,-,-,01-1988,
,-,-,-,-,-,-,-,-,-,01-1988,
,-,-,-,-,-,-,-,-,-,01-1988,
,-,-,-,-,-,-,-,-,-,01-1988,
,13.2,23.2,7.1,1026.2,60,0,8,-,-,01-1988,
,-,-,-,-,-,-,-,-,-,01-1988,
,-,-,-,-,-,-,-,-,-,01-1988,
,-,-,-,-,-,-,-,-,-,01-1988,
,24.9,29.9,20.9,1002.1,27,0,12.7,24.3,53.9,01-1988,
,15.1,25.4,9.5,1013.4,43,0,17.5,13.5,21.7,01-1988,
,-,-,-,-,-,-,-,-,-,01-1988,
,8.1,16,3.2,1022,60,0,14.8,15.4,21.7,01-1988,
,-,-,-,-,-,-,-,-,-,01-1988,
,9.4,16.2,5.2,1018.4,76,0,11.7,9.1,25.2,01-1988,
,11.6,18,5.4,1030.4,43,0,15.4,6.3,10.7,01-1988,
,10.3,16.5,3.5,1026.7,52,0,15.9,5.4,10.7,01-1988,
,13.8,21.2,3.5,1032.5,46,0,14.8,9.1,14.4,01-1988,
,12.9,19.5,3.2,1030.4,57,0,11.4,9.1,21.7,01-1988,
,-,-,-,-,-,-,-,-,-,01-1988,
,18.9,26.2,10.9,1019.4,53,0,8.9,-,-,01-1988,
,-,-,-,-,-,-,-,-,-,01-1988,
,01-19881,-,-,-,-,-,-,-,-,-,05-1978,
,-,-,-,-,-,-,-,-,-,05-1978,
,27.5,38,19,999.2,29,0,9,5.6,7.6,05-1978,
,24.3,32,16,1003.1,34,0,10,5.9,14.8,05-1978,
,-,-,-,-,-,-,-,-,-,05-1978,
,-,-,-,-,-,-,-,-,-,05-1978,
,-,-,-,-,-,-,-,-,-,05-1978,
,30.7,40,24,1004,50,0,7.7,5.6,9.4,05-1978,
,28.3,34,24,1009.1,60,0,6.3,5.6,7.6,05-1978,
,-,-,-,-,-,-,-,-,-,05-1978,
,26.2,30,22,1010.7,72,0,5.3,7.4,13,05-1978,
,28.8,34,23,1007.8,59,0,6.8,5.6,11.1,05-1978,
,29.5,39,23,1010.8,40,0,7.7,8.3,14.8,05-1978,
,-,-,-,-,-,-,-,-,-,05-1978,
,26.5,33,20,1007.7,53,0,10,5,7.6,05-1978,
,-,-,-,-,-,-,-,-,-,05-1978,
,25,41,20,1000.4,50,0,12.7,15.7,44.6,05-1978,
,-,-,-,-,-,-,-,-,-,05-1978,
,26.2,32,22,1009.9,55,0,5.8,-,-,05-1978,
,25.5,33,21,1011.5,59,0,5.5,5.6,9.4,05-1978,
,-,-,-,-,-,-,-,-,-,05-1978,
,23.8,32,19,1011,65,0,7.6,8.3,16.5,05-1978,
,27.7,33,19,1008.9,52,0,7.6,9.3,11.1,05-1978,
,26,33,22,1007.1,67,0,7.6,5.9,7.6,05-1978,
,26.5,33,19,1007.1,67,2.03,6.3,6.1,11.1,05-1978,
,25.3,34,19,1008.7,62,0,6,6.1,9.4,05-1978,
,-,-,-,-,-,-,-,-,-,05-1978,
,-,-,-,-,-,-,-,-,-,05-1978,
,26.8,32,22,1007.6,62,0,8.5,9.3,13,05-1978,
,26.8,33,22,1009.6,59,0,6,6.5,7.6,05-1978,
,28,34,22,1009.1,56,0,7.7,10.2,14.8,05-1978,
,05-1978,27.3,33.9,21.4,1009.2,69,0,10.8,5.7,10.7,10-1995,
,28.6,34.8,22.6,1007.7,71,0,11.1,6.7,10.7,10-1995,
,26.4,34.8,20.3,1006.8,70,1.78,12.1,8.1,10.7,10-1995,
,24.9,32,18.6,1006.3,68,0,18,6.3,10.7,10-1995,
,27.7,34.3,18.4,1003.4,55,0,13.7,6.1,14.4,10-1995,
,24.8,35.1,20.4,1012.3,57,0,17.9,7.2,10.7,10-1995,
,23.3,28.4,17.9,1016.2,61,0,15.8,7.2,10.7,10-1995,
,22.8,29.7,16,1014.5,75,0,15.6,5.9,10.7,10-1995,
,23.7,30.7,16,1013.4,70,0,11.4,3.5,3.5,10-1995,
,24.7,30.9,17,1015.0,70,0,15.6,5.4,10.7,10-1995,
,27.3,31.7,16.3,1015.2,51,0,10.8,7.2,10.7,10-1995,
,-,-,-,-,-,-,-,-,-,10-1995,
,25.9,32.1,17.6,1011.7,65,0,12.6,4.3,7.2,10-1995,
,24.3,30.4,19.9,1016.3,76,2.29,10,7.2,10.7,10-1995,
,22.1,28.5,14,1021.8,57,0,13.7,5.9,10.7,10-1995,
,23.8,30,14,1018.7,55,0,19,8.1,14.4,10-1995,
,21.9,31,11,1015.9,64,0,13.8,6.7,18,10-1995,
,24.1,30.2,14.8,1014.7,67,0,13,5.7,10.7,10-1995,
,26,33.2,16.4,1014.6,69,0,14.6,6.1,10.7,10-1995,
,23.7,33.5,18.6,1019.5,67,0.25,9.7,6.7,18,10-1995,
,21.2,28,13,1019.6,55,0,10.6,5.2,14.4,10-1995,
,22.7,32.8,13,1009.9,65,0,13.7,6.3,18,10-1995,
,25.8,37,14.6,1009.1,66,0,12.2,5.9,21.7,10-1995,
,22.6,26.8,17,1018.4,71,0,7.9,8.1,14.4,10-1995,
,21.1,28.8,15.5,1017.3,73,0,7.4,8.3,10.7,10-1995,
,23.8,29.5,15.5,1010.4,82,0,8.7,7.2,14.4,10-1995,
,29.1,36.8,19.8,1003.0,55,0,9.2,6.5,14.4,10-1995,
,25.3,37.7,19.5,1009.6,62,0.51,10.6,6.3,14.4,10-1995,
,20.9,26.2,18.8,1015.1,85,2.03,7.7,5.7,7.2,10-1995,
,21.5,25.6,18.8,1012.4,86,0.51,4.8,5.4,10.7,10-1995,
,24.6,30.2,19.4,1010.9,75,0,7.2,3.5,7.2,10-1995,
,10-19951,-,-,-,-,-,-,-,-,-,09-1982,
,29.6,37,23.1,1013.2,50,0,12.2,2.8,3.5,09-1982,
,-,-,-,-,-,-,-,-,-,09-1982,
,-,-,-,-,-,-,-,-,-,09-1982,
,-,-,-,-,-,-,-,-,-,09-1982,
,26.6,33.2,22,1014.1,62,13.97,8.5,3.1,5.4,09-1982,
,27.4,34.7,22.2,1014.6,63,0,10.3,2.2,3.5,09-1982,
,-,-,-,-,-,-,-,-,-,09-1982,
,-,-,-,-,-,-,-,-,-,09-1982,
,-,-,-,-,-,-,-,-,-,09-1982,
,-,-,-,-,-,-,-,-,-,09-1982,
,-,-,-,-,-,-,-,-,-,09-1982,
,27.5,35.5,23,1010.8,63,0,4.3,4.1,7.6,09-1982,
,27.9,36,23,1012.1,52,0,9.2,2.8,3.5,09-1982,
,-,-,-,-,-,-,-,-,-,09-1982,
,26.7,33.5,21.2,-,-,0.25,10.5,4.6,11.1,09-1982,
,-,-,-,-,-,-,-,-,-,09-1982,
,-,-,-,-,-,-,-,-,-,09-1982,
,-,-,-,-,-,-,-,-,-,09-1982,
,27.9,34.5,22,1011.2,57,0,10.5,-,-,09-1982,
,-,-,-,-,-,-,-,-,-,09-1982,
,-,-,-,-,-,-,-,-,-,09-1982,
,21.9,27.6,17.2,1017.5,60,0,8,4.4,10.7,09-1982,
,23.7,29.2,17.2,1016.3,61,0,11.4,3.5,7.2,09-1982,
,-,-,-,-,-,-,-,-,-,09-1982,
,25.5,32.5,18.8,1013.4,49,0,12.1,4.4,10.7,09-1982,
,26,33.8,18.4,1007.7,47,0,12.1,4.4,7.2,09-1982,
,25,34.5,18.4,1007.5,68,0,9.8,5.4,7.2,09-1982,
,25.6,32,19.8,1008.8,71,0,8,4.4,7.2,09-1982,
,-,-,-,-,-,-,-,-,-,09-1982,
,09-19821,-,-,-,-,-,-,-,-,-,09-1987,
,23.9,34.8,21.4,1019.1,82,19.3,-,5.4,7.2,09-1987,
,-,-,-,-,-,-,-,-,-,09-1987,
,-,-,-,-,-,-,-,-,-,09-1987,
,-,-,-,-,-,-,-,-,-,09-1987,
,26.6,31.5,20.7,1010.2,72,0,9.8,6.3,7.2,09-1987,
,-,-,-,-,-,-,-,-,-,09-1987,
,-,-,-,-,-,-,-,-,-,09-1987,
,-,-,-,-,-,-,-,-,-,09-1987,
,27.4,34.8,20.7,1011.3,62,0,12.7,9.1,10.7,09-1987,
,-,-,-,-,-,-,-,-,-,09-1987,
,29.3,34.7,22.8,1010,50,0,14.3,11.7,25.2,09-1987,
,29.1,36.4,22.9,1011.3,60,0,14,6.3,7.2,09-1987,
,-,-,-,-,-,-,-,-,-,09-1987,
,-,-,-,-,-,-,-,-,-,09-1987,
,28.8,33,23.7,1008.3,66,0,12.2,6.3,10.7,09-1987,
,-,-,-,-,-,-,-,-,-,09-1987,
,-,-,-,-,-,-,-,-,-,09-1987,
,-,-,-,-,-,-,-,-,-,09-1987,
,24,25.2,20.7,1014.6,79,28.45,8.7,3.5,3.5,09-1987,
,-,-,-,-,-,-,-,-,-,09-1987,
,-,-,-,-,-,-,-,-,-,09-1987,
,22.6,24.8,19.5,1019.6,61,0,14.8,5.4,10.7,09-1987,
,22.3,27.3,17.8,1018.5,55,0,15.4,5.4,7.2,09-1987,
,23.8,29,18.7,1015.3,62,0,16.7,-,-,09-1987,
,24.2,29.7,18.4,1013.2,74,0,13.5,11.7,21.7,09-1987,
,25.7,29.2,19.7,1012.4,77,0,-,3.5,3.5,09-1987,
,-,-,-,-,-,-,-,-,-,09-1987,
,-,-,-,-,-,-,-,-,-,09-1987,
,22.1,26.5,19.4,1020,76,16.51,15.8,4.4,7.2,09-1987,
,09-1987,25.1,28.2,19.2,-,69,0,10.9,3.5,7.2,10-1991,
,24.3,29.8,19.4,-,76,0,11.4,5.4,10.7,10-1991,
,25.1,31.2,19.3,-,69,0,13.5,6.1,10.7,10-1991,
,25.1,32,19.3,-,76,0,12.1,6.5,10.7,10-1991,
,23.9,31.5,19.7,-,67,0,10.9,7.2,14.4,10-1991,
,19.2,24.3,18,-,67,0,12.1,6.7,7.2,10-1991,
,17.8,24,16.4,-,78,0,9.2,6.3,7.2,10-1991,
,18.2,21.4,16.4,-,89,0.25,4,5.7,7.2,10-1991,
