-,-,-,-,-,-,-,-,-,11-1979,
-,-,-,-,-,-,-,-,-,11-1979,
-,-,-,-,-,-,-,-,-,11-1979,
-,-,-,-,-,-,-,-,-,11-1979,
-,-,-,-,-,-,-,-,-,11-1979,
-,-,-,-,-,-,-,-,-,11-1979,
-,-,-,-,-,-,-,-,-,11-1979,
-,-,-,-,-,-,-,-,-,11-1979,
-,-,-,-,-,-,-,-,-,01-1982,
-,-,-,-,-,-,-,-,-,01-1982,
-,-,-,-,-,-,-,-,-,01-1982,
18.4,33.3,11.6,1020.2,24,0,13,12.6,39.6,01-1982,
-,-,-,-,-,-,-,-,-,01-1982,
-,-,-,-,-,-,-,-,-,01-1982,
22,34.2,10.8,1012,34,0,6,3.5,3.5,01-1982,
-,-,-,-,-,-,-,-,-,01-1982,
-,-,-,-,-,-,-,-,-,01-1982,
-,-,-,-,-,-,-,-,-,01-1982,
-,-,-,-,-,-,-,-,-,01-1982,
-,-,-,-,-,-,-,-,-,01-1982,
-,-,-,-,-,-,-,-,-,01-1982,
-,-,-,-,-,-,-,-,-,01-1982,
-,-,-,-,-,-,-,-,-,01-1982,
-,-,-,-,-,-,-,-,-,01-1982,
-,-,-,-,-,-,-,-,-,01-1982,
-,-,-,-,-,-,-,-,-,01-1982,
22.1,32,16.4,1013.6,36,0,6,3.5,3.5,01-1982,
22.1,30,12.9,1014.5,61,0,5,1.9,3.5,01-1982,
22.4,31.6,15.2,1011.8,56,0,6,3.5,3.5,01-1982,
22.3,28.4,15.9,1010.9,65,0,5.3,3.5,3.5,01-1982,
-,-,-,-,-,-,-,-,-,01-1982,
-,-,-,-,-,-,-,-,-,01-1982,
-,-,-,-,-,-,-,-,-,01-1982,
18,33.2,11.4,1025.3,35,0,11.3,4.4,7.2,01-1982,
16,21.6,10.6,1019.6,73,0,9.8,3.5,3.5,01-1982,
-,-,-,-,-,-,-,-,-,01-1982,
20.3,28.2,17,1012.8,79,0,6.4,4.4,7.2,01-1982,
-,-,-,-,-,-,-,-,-,01-1982,
17.5,27.1,10.5,1019.2,21,0,9.2,17,39.6,01-1982,
-,-,-,-,-,-,-,-,-,06-1982,
-,-,-,-,-,-,-,-,-,06-1982,
-,-,-,-,-,-,-,-,-,06-1982,
-,-,-,-,-,-,-,-,-,06-1982,
-,-,-,-,-,-,-,-,-,06-1982,
-,-,-,-,-,-,-,-,-,06-1982,
-,-,-,-,-,-,-,-,-,06-1982,
27.9,32.6,23.4,1010.9,69,0,8,4.6,9.4,06-1982,
-,-,-,-,-,-,-,-,-,06-1982,
27.8,34.5,21.5,1010.3,61,0,8,2.8,5.4,06-1982,
27.5,34.5,22.4,1011.4,69,0,9.8,2.8,3.5,06-1982,
-,-,-,-,-,-,-,-,-,06-1982,
-,-,-,-,-,-,-,-,-,06-1982,
26.7,32.7,20.4,1011.8,68,0,7.2,2.2,5.4,06-1982,
-,-,-,-,-,-,-,-,-,06-1982,
28.5,31.6,24.4,1008.5,77,0,11.4,2.2,3.5,06-1982,
-,-,-,-,-,-,-,-,-,06-1982,
-,-,-,-,-,-,-,-,-,06-1982,
-,-,-,-,-,-,-,-,-,06-1982,
-,-,-,-,-,-,-,-,-,06-1982,
-,-,-,-,-,-,-,-,-,06-1982,
-,-,-,-,-,-,-,-,-,06-1982,
-,-,-,-,-,-,-,-,-,06-1982,
30.1,37.5,23,1011.3,45,0,9.2,2.8,5.4,06-1982,
-,-,-,-,-,-,-,-,-,06-1982,
-,-,-,-,-,-,-,-,-,06-1982,
-,-,-,-,-,-,-,-,-,06-1982,
-,-,-,-,-,-,-,-,-,06-1982,
29.3,39.2,18.6,1007.9,45,0,8.5,3.1,5.4,06-1982,
29.5,37.7,23.2,1008.8,43,0,9,3.1,5.4,06-1982,
0.7,3,-2,1036.9,79,0.51,5.3,12.4,16.5,01-1979,
-,-,-,-,-,-,-,-,-,01-1979,
-,-,-,-,-,-,-,-,-,01-1979,
-,-,-,-,-,-,-,-,-,01-1979,
13.8,19,4,1024.2,63,0,7.7,5.6,7.6,01-1979,
17,22,9,1016.5,76,0,6.4,4.6,11.1,01-1979,
-,-,-,-,-,-,-,-,-,01-1979,
-,-,-,-,-,-,-,-,-,01-1979,
3.2,6,1,1032.1,77,0,3.2,6.9,22.2,01-1979,
-,-,-,-,-,-,-,-,-,01-1979,
-,-,-,-,-,-,-,-,-,01-1979,
12,22,4,1013.8,58,0,7.6,4.6,7.6,01-1979,
18.8,32,5,1004.5,36,0,7.7,7.4,14.8,01-1979,
9.3,17,3,1024.8,47,0,13.7,11.5,18.3,01-1979,
5,13,-1,1027.7,50,0,12.6,8.7,16.5,01-1979,
-,-,-,-,-,-,-,-,-,01-1979,
15.5,20,6,1019.6,64,0,5.3,4.4,5.4,01-1979,
-,-,-,-,-,-,-,-,-,01-1979,
-,-,-,-,-,-,-,-,-,01-1979,
21.3,27,15,1004.2,50,0,6,10.2,14.8,01-1979,
14,26,7,1016.4,39,0,10.9,9.6,18.3,01-1979,
12.8,21,4,1014.7,-,0,8.7,6.3,11.1,01-1979,
-,-,-,-,-,-,-,-,-,01-1979,
-,-,-,-,-,-,-,-,-,01-1979,
9.5,13,7,1013.3,55,0,6.9,6.1,7.6,01-1979,
-,-,-,-,-,-,-,-,-,01-1979,
17.8,28,13,1008.4,45,0,7.7,8.3,14.8,01-1979,
11.8,18,8,1016,60,0,7.7,7.4,11.1,01-1979,
9.7,12,8,1015.4,91,2.03,1.4,6.5,9.4,01-1979,
11.5,14,9,1013,85,0,1,4.1,7.6,01-1979,
-,-,-,-,-,-,-,-,-,01-1979,
20,25,17,1012.9,87,0,2.6,2.2,5.4,03-1981,
19.3,22,17,1013.5,94,0,3.2,3.1,3.5,03-1981,
18.8,21,18,1009.5,97,0.51,2.3,5.4,9.1,03-1981,
23,27,18,1003.6,50,0,8.5,7.2,20.2,03-1981,
21.8,29,14,1009.7,-,0,18.2,5.4,7.2,03-1981,
17,24,12,1010.4,55,0,12.7,5,10.7,03-1981,
18.8,23,12,1010.2,55,0,5.3,2.2,7.2,03-1981,
19,26,14,1017.5,43,0,17.1,5.4,10.7,03-1981,
15.8,21,13,1023.9,66,0,11.3,8.7,14.8,03-1981,
14,17,13,-,95,7.11,1.4,5.9,9.1,03-1981,
11.5,14,11,1024,100,3.05,1.1,5.9,7.2,03-1981,
-,-,-,-,-,-,-,-,-,03-1981,
-,-,-,-,-,-,-,-,-,03-1981,
14.3,19,11,1018.4,88,0,3.7,4.4,9.1,03-1981,
18.3,24,11,1015.6,75,0,7.2,5.4,7.2,03-1981,
20.2,27,13,1020.4,46,0,10.9,3.5,5.4,03-1981,
15.5,20,11,1017.4,76,2.03,7.2,4.1,7.2,03-1981,
20.7,28,11,1008.1,49,0,14.8,5,13,03-1981,
18.5,27,13,1017.8,36,0,11.7,7.2,9.1,03-1981,
-,-,-,-,-,-,-,-,-,03-1981,
18,25,8,1004.4,64,0,9.8,3.1,5.4,03-1981,
22.5,29,12,1010.4,36,0,13.2,8.7,14.8,03-1981,
17.3,27,10,1022.1,45,0,10.3,5.9,10.7,03-1981,
15.8,22,10,1021.8,59,0,9.5,5,9.1,03-1981,
20.8,26,13,1019.3,75,0,4.2,4.1,7.2,03-1981,
-,-,-,-,-,-,-,-,-,03-1981,
20.5,27,16,1012.9,74,0,5.5,8.1,14.8,03-1981,
22.3,29,16,1008.9,74,0,5,5.4,7.2,03-1981,
-,-,-,-,-,-,-,-,-,03-1981,
24.8,32,14,1009.3,43,0,11.3,5,7.2,03-1981,
22.3,29,15,1009.7,50,0,9.8,4.1,5.4,03-1981,
29.1,36.6,22.6,1010.1,52,77.72,12.2,12.6,35.9,09-1986,
-,-,-,-,-,-,-,-,-,09-1986,
-,-,-,-,-,-,-,-,-,09-1986,
-,-,-,-,-,-,-,-,-,09-1986,
-,-,-,-,-,-,-,-,-,09-1986,
-,-,-,-,-,-,-,-,-,09-1986,
-,-,-,-,-,-,-,-,-,09-1986,
-,-,-,-,-,-,-,-,-,09-1986,
-,-,-,-,-,-,-,-,-,09-1986,
-,-,-,-,-,-,-,-,-,09-1986,
-,-,-,-,-,-,-,-,-,09-1986,
27.7,33.4,23.4,1012.5,67,0,8.7,4.4,10.7,09-1986,
-,-,-,-,-,-,-,-,-,09-1986,
-,-,-,-,-,-,-,-,-,09-1986,
27.4,33.4,21.4,1012.5,55,0,5.1,8.1,21.7,09-1986,
-,-,-,-,-,-,-,-,-,09-1986,
-,-,-,-,-,-,-,-,-,09-1986,
-,-,-,-,-,-,-,-,-,09-1986,
-,-,-,-,-,-,-,-,-,09-1986,
-,-,-,-,-,-,-,-,-,09-1986,
-,-,-,-,-,-,-,-,-,09-1986,
-,-,-,-,-,-,-,-,-,09-1986,
-,-,-,-,-,-,-,-,-,09-1986,
-,-,-,-,-,-,-,-,-,09-1986,
-,-,-,-,-,-,-,-,-,09-1986,
-,-,-,-,-,-,-,-,-,09-1986,
-,-,-,-,-,-,-,-,-,09-1986,
-,-,-,-,-,-,-,-,-,09-1986,
-,-,-,-,-,-,-,-,-,09-1986,
-,-,-,-,-,-,-,-,-,09-1986,
27,32.9,21.2,1010.2,67,0,12.6,4.4,7.2,10-1982,
-,-,-,-,-,-,-,-,-,10-1982,
24.9,31,20.8,1010,57,0,12.7,4.4,10.7,10-1982,
-,-,-,-,-,-,-,-,-,10-1982,
23.6,33.4,14.6,-,48,6.35,9.2,5.4,10.7,10-1982,
-,-,-,-,-,-,-,-,-,10-1982,
-,-,-,-,-,-,-,-,-,10-1982,
-,-,-,-,-,-,-,-,-,10-1982,
-,-,-,-,-,-,-,-,-,10-1982,
-,-,-,-,-,-,-,-,-,10-1982,
-,-,-,-,-,-,-,-,-,10-1982,
-,-,-,-,-,-,-,-,-,10-1982,
-,-,-,-,-,-,-,-,-,10-1982,
-,-,-,-,-,-,-,-,-,10-1982,
-,-,-,-,-,-,-,-,-,10-1982,
-,-,-,-,-,-,-,-,-,10-1982,
-,-,-,-,-,-,-,-,-,10-1982,
-,-,-,-,-,-,-,-,-,10-1982,
21.5,25.5,16.1,1015.5,68,0,9.5,5.4,14.4,10-1982,
23.4,29.9,15.8,1016.9,63,0,9.8,4.4,7.2,10-1982,
16.1,19.1,13.6,-,88,1.02,5.8,9.1,14.4,10-1982,
-,-,-,-,-,-,-,-,-,10-1982,
14.8,18,12.8,1025.1,91,3.05,3.5,4.4,10.7,10-1982,
16.3,21,11.8,1024.1,79,1.02,5.8,5.4,10.7,10-1982,
16.9,23.1,11.5,-,59,0,10,5.4,10.7,10-1982,
-,-,-,-,-,-,-,-,-,10-1982,
-,-,-,-,-,-,-,-,-,10-1982,
-,-,-,-,-,-,-,-,-,10-1982,
-,-,-,-,-,-,-,-,-,10-1982,
-,-,-,-,-,-,-,-,-,10-1982,
-,-,-,-,-,-,-,-,-,10-1982,
25.3,30,21,1015.2,81,0,7.2,3.5,7.2,10-1981,
-,-,-,-,-,-,-,-,-,10-1981,
25,32,22,1011.2,73,0,8,2.2,3.5,10-1981,
-,-,-,-,-,-,-,-,-,10-1981,
24.5,29,21,1011.2,71,0,7.2,2.2,3.5,10-1981,
25.7,30,21,1012.6,74,0,6.3,2.8,3.5,10-1981,
26,30,22,1011.3,73,0.25,6.8,2.2,3.5,10-1981,
23,31,20,1010.2,83,1.02,5,2.2,3.5,10-1981,
23.5,29,20,1009.4,83,0,5.3,-,-,10-1981,
-,-,-,-,-,-,-,-,-,10-1981,
26,33,22,1011,82,0,5.8,2.8,3.5,10-1981,
26,31,23,1009.2,78,0,6.4,2.2,3.5,10-1981,
26.8,32,23,1008.2,76,0.25,5.6,1.9,1.9,10-1981,
26.2,33,23,1010.7,79,0,7.2,2.2,3.5,10-1981,
26,31,22,1012.7,79,0,7.2,2.2,3.5,10-1981,
-,-,-,-,-,-,-,-,-,10-1981,
25,31,21,1011.4,74,0,7.7,3.1,3.5,10-1981,
-,-,-,-,-,-,-,-,-,10-1981,
18,27,15,1028.4,59,0,12.6,1.3,3.5,10-1981,
18.5,24,14,1023.6,50,0,13.2,3.5,3.5,10-1981,
22,27,14,1018.8,67,0,7.7,3.5,5.4,10-1981,
23.2,28,18,1015.9,79,0,5,3.1,3.5,10-1981,
12.8,17,11,1023.5,97,9.91,3.7,8.5,10.7,10-1981,
-,-,-,-,-,-,-,-,-,10-1981,
-,-,-,-,-,-,-,-,-,10-1981,
21,32,11,1015.5,50,0,16.3,5.4,7.2,10-1981,
17.3,24,10,1019.8,62,0,10.3,2.2,3.5,10-1981,
18.5,26,10,1019.2,67,0,10.3,4.1,5.4,10-1981,
19.3,25,13,1015.9,-,0,5,5.4,9.1,10-1981,
-,-,-,-,-,-,-,-,-,10-1981,
22.3,28,17,1014.3,87,0,3.5,2.2,3.5,10-1981,
-,-,-,-,-,-,-,-,-,05-1998,
-,-,-,-,-,-,-,-,-,05-1998,
-,-,-,-,-,-,-,-,-,05-1998,
-,-,-,-,-,-,-,-,-,05-1998,
-,-,-,-,-,-,-,-,-,05-1998,
-,-,-,-,-,-,-,-,-,05-1998,
-,-,-,-,-,-,-,-,-,05-1998,
-,-,-,-,-,-,-,-,-,05-1998,
-,-,-,-,-,-,-,-,-,05-1998,
29.5,38.2,21.4,1006.9,52,0,9.5,4.4,7.2,05-1998,
-,-,-,-,-,-,-,-,-,05-1998,
-,-,-,-,-,-,-,-,-,05-1998,
-,-,-,-,-,-,-,-,-,05-1998,
-,-,-,-,-,-,-,-,-,05-1998,
-,-,-,-,-,-,-,-,-,05-1998,
-,-,-,-,-,-,-,-,-,05-1998,
-,-,-,-,-,-,-,-,-,05-1998,
-,-,-,-,-,-,-,-,-,05-1998,
-,-,-,-,-,-,-,-,-,05-1998,
-,-,-,-,-,-,-,-,-,05-1998,
-,-,-,-,-,-,-,-,-,05-1998,
-,-,-,-,-,-,-,-,-,05-1998,
29.9,40.5,21,1004.5,56,0,6.8,6.3,14.4,05-1998,
-,-,-,-,-,-,-,-,-,05-1998,
-,-,-,-,-,-,-,-,-,05-1998,
-,-,-,-,-,-,-,-,-,05-1998,
-,-,-,-,-,-,-,-,-,05-1998,
-,-,-,-,-,-,-,-,-,05-1998,
29.6,37.8,22,1010.6,63,0,8.2,4.4,7.2,05-1998,
30.6,38.8,22,1009.5,62,0,14.2,7.2,10.7,05-1998,
30.2,39.6,22.9,1009.3,62,0,14,8.1,10.7,05-1998,
-,-,-,-,-,-,-,-,-,02-1985,
-,-,-,-,-,-,-,-,-,02-1985,
4.1,9.3,-4.1,1023.8,50,0,9.8,4.4,7.2,02-1985,
-,-,-,-,-,-,-,-,-,02-1985,
-,-,-,-,-,-,-,-,-,02-1985,
-,-,-,-,-,-,-,-,-,02-1985,
-,-,-,-,-,-,-,-,-,02-1985,
-,-,-,-,-,-,-,-,-,02-1985,
-,-,-,-,-,-,-,-,-,02-1985,
-,-,-,-,-,-,-,-,-,02-1985,
15.6,24.9,9.6,1021.2,61,0,7.7,8.1,21.7,02-1985,
10.4,16,3.8,1030.8,26,0,12.7,5.4,14.4,02-1985,
12.4,18.7,4,1021.9,30,0,17.1,4.4,7.2,02-1985,
-,-,-,-,-,-,-,-,-,02-1985,
-,-,-,-,-,-,-,-,-,02-1985,
-,-,-,-,-,-,-,-,-,02-1985,
19.6,25.6,8.3,1014.2,47,0,12.7,5.4,14.4,02-1985,
-,-,-,-,-,-,-,-,-,02-1985,
18.1,28.6,15.6,1020.4,85,0,5,4.4,7.2,02-1985,
-,-,-,-,-,-,-,-,-,02-1985,
-,-,-,-,-,-,-,-,-,02-1985,
-,-,-,-,-,-,-,-,-,02-1985,
-,-,-,-,-,-,-,-,-,02-1985,
-,-,-,-,-,-,-,-,-,02-1985,
-,-,-,-,-,-,-,-,-,02-1985,
-,-,-,-,-,-,-,-,-,02-1985,
17.3,21.9,12.2,1021.3,84,1.27,4.8,4.4,7.2,02-1985,
-,-,-,-,-,-,-,-,-,02-1985,
29.7,36,23.6,1008.6,64,0,13.7,3.5,7.2,06-2001,
26.1,27.8,24.2,1005.2,77,0,9.2,5.4,10.7,06-2001,
-,-,-,-,-,-,-,-,-,06-2001,
30.1,38.3,22.4,1002.5,58,0,14.2,6.3,14.4,06-2001,
29.5,36.4,21.4,1005.8,64,-,12.9,7.8,10.7,06-2001,
30.9,38.4,23.6,1006.1,56,0,13.7,5.4,10.7,06-2001,
31.5,40,23.4,1007.2,55,0,13.4,9.3,18,06-2001,
30.4,36,22.4,1008.2,57,0,20.8,3.5,7.2,06-2001,
28.2,40,22.4,1009.6,63,1.02,13.2,5,10.7,06-2001,
31.9,38.4,24.2,1008.8,54,5.59,15,6.7,10.7,06-2001,
32,39.5,24,1007.1,62,0,18,3,7.2,06-2001,
32.2,41.2,24.8,1001.9,61,0,11.9,5.2,10.7,06-2001,
31.7,40.4,24.8,1005.3,54,0,10.8,5,10.7,06-2001,
31.1,38.7,25.4,1003.2,66,0,8.5,6.1,18,06-2001,
28.6,38,23.4,1009.6,68,0,8.7,8.1,21.7,06-2001,
23.7,34.6,21,1016.6,83,1.27,6.8,6.7,10.7,06-2001,
27.4,32.6,21,1016.8,71,0.25,10,7.2,10.7,06-2001,
27.1,34,21.4,1015.2,67,0,13.8,4.8,10.7,06-2001,
27.4,35,21.4,1012.8,64,0,10,6.1,14.4,06-2001,
29.3,36,23.6,1014.6,58,0,12.1,7.2,14.4,06-2001,
28.4,35.5,22.8,1014.6,65,0,10.6,7.8,14.4,06-2001,
28.7,35.6,22.8,1014.1,63,0,11.3,5.2,10.7,06-2001,
28.7,36.6,22.2,1013.6,64,0,8.7,5.2,14.4,06-2001,
29.7,36,22.2,1012.8,63,0,11.3,8.3,14.4,06-2001,
27.1,36.8,23.2,1013.0,72,2.54,9.5,7.2,10.7,06-2001,
26.2,35.5,20.2,1016.6,62,0,13.7,6.7,14.4,06-2001,
25.9,34.2,21,1014.5,70,0,11.4,4.1,7.2,06-2001,
25.9,34.6,20.4,1016.4,63,0,14,8.7,14.4,06-2001,
31.6,35.8,26.5,1012.4,52,0,14,7.2,14.4,06-2001,
26.6,37,22,1010.8,69,0,10.9,4.4,7.2,06-2001,
32.8,41,24,1004.8,46,0,14.3,4.3,7.2,06-2004,
-,-,-,-,-,-,-,-,-,06-2004,
29.4,36.8,21,1013.0,54,0,13.4,5,10.7,06-2004,
26.4,35.5,22.4,1017.0,66,0,15.9,6.5,14.4,06-2004,
-,-,-,-,-,-,-,-,-,06-2004,
-,-,-,-,-,-,-,-,-,06-2004,
-,-,-,-,-,-,-,-,-,06-2004,
28.2,35,22.8,1008.1,65,0,11.9,4.4,10.7,06-2004,
28.5,35.5,22.8,1007.7,66,0,9.5,4.6,7.2,06-2004,
28.4,35,23,1009.1,65,0,8.7,8.1,14.4,06-2004,
29.2,36.5,23.3,1010.1,62,0,10.6,6.3,10.7,06-2004,
29.7,37.4,23,1008.5,57,0,10.5,7.6,18,06-2004,
28.5,37.7,23.4,1007.9,64,0,9.5,5.4,14.4,06-2004,
29.4,36.2,24.8,1008.6,66,0,8.2,6.1,14.4,06-2004,
29.7,37.8,24.4,1011.4,63,0,12.1,4.1,7.2,06-2004,
29.3,37.6,23,1015.2,50,0,10.8,5,7.2,06-2004,
28.9,36.5,23,1014.5,56,0,12.7,6.3,14.4,06-2004,
30.1,37,23,1013.7,49,0,12.2,4.6,7.2,06-2004,
26.9,34.4,22,1008.7,72,1.02,7.9,4.1,7.2,06-2004,
26.1,32,22.2,1007.7,72,0.76,5.8,7.2,14.4,06-2004,
30.3,37.1,22,1008.0,55,0,10.8,4.4,7.2,06-2004,
30.1,37.6,22,1006.2,54,0,11.6,2.2,3.5,06-2004,
26,33.7,22,1012.8,70,3.05,9.2,5,7.2,06-2004,
26.7,34,21.6,1013.7,66,0,7.7,2.8,3.5,06-2004,
27.9,35.4,21.6,1011.8,63,0,10.6,3.5,3.5,06-2004,
26.1,31.8,20.8,1012.4,69,0,8.4,5,10.7,06-2004,
28.1,33.6,22.1,1014.0,59,0,7.2,4.4,7.2,06-2004,
26.4,34.5,21.6,1013.5,68,0,8,3.1,3.5,06-2004,
26.5,32.4,22.4,1014.3,69,0,7.1,5.9,10.7,06-2004,
26.1,33.5,22.6,1013.4,76,18.8,8,4.3,7.2,06-2004,
16.4,22.2,13.9,1015.1,87,8.38,4.8,6.3,7.2,04-1997,
-,-,-,-,-,-,-,-,-,04-1997,
-,-,-,-,-,-,-,-,-,04-1997,
-,-,-,-,-,-,-,-,-,04-1997,
-,-,-,-,-,-,-,-,-,04-1997,
-,-,-,-,-,-,-,-,-,04-1997,
19.7,30,14.2,1015.2,83,5.59,6.4,8.1,14.4,04-1997,
-,-,-,-,-,-,-,-,-,04-1997,
-,-,-,-,-,-,-,-,-,04-1997,
-,-,-,-,-,-,-,-,-,04-1997,
25.4,33.6,16.4,1004.2,61,0,12.1,5.4,7.2,04-1997,
-,-,-,-,-,-,-,-,-,04-1997,
-,-,-,-,-,-,-,-,-,04-1997,
-,-,-,-,-,-,-,-,-,04-1997,
-,-,-,-,-,-,-,-,-,04-1997,
-,-,-,-,-,-,-,-,-,04-1997,
-,-,-,-,-,-,-,-,-,04-1997,
-,-,-,-,-,-,-,-,-,04-1997,
-,-,-,-,-,-,-,-,-,04-1997,
-,-,-,-,-,-,-,-,-,04-1997,
-,-,-,-,-,-,-,-,-,04-1997,
-,-,-,-,-,-,-,-,-,04-1997,
-,-,-,-,-,-,-,-,-,04-1997,
-,-,-,-,-,-,-,-,-,04-1997,
-,-,-,-,-,-,-,-,-,04-1997,
-,-,-,-,-,-,-,-,-,04-1997,
-,-,-,-,-,-,-,-,-,04-1997,
-,-,-,-,-,-,-,-,-,04-1997,
-,-,-,-,-,-,-,-,-,04-1997,
-,-,-,-,-,-,-,-,-,04-1997,
-,-,-,-,-,-,-,-,-,12-1979,
-,-,-,-,-,-,-,-,-,12-1979,
-,-,-,-,-,-,-,-,-,12-1979,
11,13,7,1030.1,95,3.05,1.9,4.1,5.4,12-1979,
14.5,19,10,1021.1,93,0,1.3,2.2,3.5,12-1979,
-,-,-,-,-,-,-,-,-,12-1979,
-,-,-,-,-,-,-,-,-,12-1979,
-,-,-,-,-,-,-,-,-,12-1979,
-,-,-,-,-,-,-,-,-,12-1979,
17.5,20,15,1021.2,94,2.03,1.6,2.2,3.5,12-1979,
-,-,-,-,-,-,-,-,-,12-1979,
-,-,-,-,-,-,-,-,-,12-1979,
11.8,23,10,1018.6,92,2.03,-,4.6,7.6,12-1979,
-,-,-,-,-,-,-,-,-,12-1979,
-,-,-,-,-,-,-,-,-,12-1979,
-,-,-,-,-,-,-,-,-,12-1979,
8.2,21,3,1032,79,0,5,11.5,27.8,12-1979,
-,-,-,-,-,-,-,-,-,12-1979,
10.5,15,4,1024.2,80,0,-,2.8,5.4,12-1979,
15.5,20,7,1018.2,72,0,3.7,2.2,3.5,12-1979,
-,-,-,-,-,-,-,-,-,12-1979,
-,-,-,-,-,-,-,-,-,12-1979,
-,-,-,-,-,-,-,-,-,12-1979,
16.2,22,10,1017.5,54,0,12.7,6.1,11.1,12-1979,
-,-,-,-,-,-,-,-,-,12-1979,
-,-,-,-,-,-,-,-,-,12-1979,
-,-,-,-,-,-,-,-,-,12-1979,
14.8,22,12,1020.8,75,0,-,5.9,9.4,12-1979,
-,-,-,-,-,-,-,-,-,12-1979,
13,16,11,1021.1,72,0,4.2,2.2,3.5,12-1979,
11.8,18,10,1021.4,80,0,5.6,3,5.4,12-1979,
28.4,35,23.8,1010.2,64,0,3.2,14.4,18,09-2011,
29.4,33.2,26.4,1006.3,60,0,2.3,5.9,10.7,09-2011,
31.1,38.8,26.2,1004,49,0,3.1,5.4,7.2,09-2011,
29.9,36,24.6,1008.8,62,1.02,3.7,6.7,10.7,09-2011,
30.4,35.4,28.2,1009.9,39,0,3.1,9.1,18,09-2011,
28.2,31.4,24,1013.3,41,0,2.9,5.4,10.7,09-2011,
25.8,34.2,20.4,1016.7,38,0,2.6,5.9,14.4,09-2011,
27.7,34.4,20.4,1016.3,36,0,2.6,9.1,21.7,09-2011,
28.8,35.8,21.8,1013.5,33,0,2.4,7.6,18,09-2011,
28.1,37.2,21.4,1013.1,40,0,3.1,7.6,21.7,09-2011,
28.6,36,21,1015.2,33,0,3.7,10.7,21.7,09-2011,
30.1,36.4,21,1016.6,43,0,3.2,7.8,18,09-2011,
30.1,37.4,21.8,1013.5,53,0,2.9,6.7,10.7,09-2011,
28.9,38,24,1011.2,59,0,2.6,8.3,21.7,09-2011,
28.3,34.8,24.6,1009.4,61,0,2.7,10.7,18,09-2011,
28.7,34.4,24.2,1012.4,60,0,2.9,10.4,14.4,09-2011,
28.7,35,23.8,1012.2,58,0,2.9,8.5,21.7,09-2011,
28.1,35.8,23.4,1012.6,66,0,2.6,6.3,7.2,09-2011,
25.2,33.6,21,1014.2,70,5.08,1.9,9.1,21.7,09-2011,
28.2,36.8,21,1012.6,57,0,2.6,4.4,10.7,09-2011,
29.2,35.4,22,1011.4,52,0,3.7,3.1,3.5,09-2011,
30.6,37,23.6,1013,46,0,3.5,7.2,10.7,09-2011,
29,36.6,23.4,1015.3,50,0,3.1,7.6,21.7,09-2011,
28.2,35.4,22.8,1013.8,50,1.02,2.7,4.1,10.7,09-2011,
30.4,38.7,23.8,1008.5,40,0,4,4.1,10.7,09-2011,
33.6,40.6,23.8,1006,26,0,3.5,5.4,10.7,09-2011,
30.6,41.2,23.8,1008.1,46,0,3.1,9.3,18,09-2011,
30.8,38.4,24,1009.4,48,0,3.1,5.9,10.7,09-2011,
30.1,38.4,24.6,1009.6,48,0,2.6,6.7,18,09-2011,
24.8,30.1,19.8,1014.8,67,12.95,3.1,5.4,10.7,09-2011,
27.8,35.2,23,1008.6,64,0,10.5,5.2,10.7,09-1998,
29.3,33.8,26,1007.4,55,0,10.1,3.5,7.2,09-1998,
27.9,31,24.6,1007.6,60,0,9.7,5.9,10.7,09-1998,
30,34.6,23.4,1009.9,48,0,10.9,4.8,7.2,09-1998,
28.7,36.2,23,1011.5,61,0,7.4,6.3,10.7,09-1998,
25.1,29.2,22.4,1012.3,80,5.08,9.5,4.6,14.4,09-1998,
24,33.2,21.6,1012.3,84,2.29,8.2,5.2,18,09-1998,
27.5,31.6,23.9,1006.6,64,0.51,12.7,6.7,14.4,09-1998,
26.4,33.6,22.6,1006.8,71,4.32,9.8,5.9,14.4,09-1998,
24.9,28.8,21.7,1007.6,72,16,10.3,8.7,14.4,09-1998,
27.3,32.8,24.1,1005.1,62,1.52,16.3,8.1,10.7,09-1998,
28.1,33.8,24.3,1005.2,63,0,14.6,3.5,7.2,09-1998,
28.4,35.1,23.8,1004.2,67,0,9,5.4,10.7,09-1998,
29.2,36.4,23.2,1003.1,57,0,14,5,10.7,09-1998,
25.1,31.5,22.5,1007.6,82,25.91,8.2,8,14.4,09-1998,
24.6,28.2,21.4,1009.6,82,11.94,7.6,4.4,7.2,09-1998,
25.1,27.5,23.5,1008.7,80,4.06,9.2,4.3,7.2,09-1998,
23.9,27.6,20.4,1010.6,84,50.04,5.8,3.1,3.5,09-1998,
26.3,31,22.2,1008.1,71,0,7.9,4.1,7.2,09-1998,
27.6,33.2,22.3,1005.4,69,0,4.5,3.5,14.4,09-1998,
27.9,34,23.6,1006.0,75,0,4.5,4.1,7.2,09-1998,
28.9,33,25.2,1008.2,76,0,4.3,3.5,7.2,09-1998,
26.4,29.3,23.2,1011.6,76,0,4.2,7.2,10.7,09-1998,
23.9,29.4,21.8,1012.8,89,7.11,4,3.1,7.2,09-1998,
26.4,30.7,22.6,1011.1,77,0,4.3,5.7,7.2,09-1998,
26.3,31.8,23.3,1009.6,83,3.05,3.2,7.2,10.7,09-1998,
28.2,32.3,23.6,1009.7,73,0,7.4,4.8,7.2,09-1998,
